pair,a_value,analysis,reads
dc,0.15551097081941515,hyper_minus,3
dg,0.7818700837682752,hyper_minus,3
eb,0.33796563668036195,bayes_primary,3
cb,0.0867617661659385,bayes_primary,3
ce,0.08553532876644329,bayes_primary,3
gb,-0.016548256628613804,bayes_primary,3
ge,-0.019530565966907228,bayes_primary,3
gc,-0.03716860871478446,bayes_primary,3
db,0.24832845769653197,bayes_primary,3
de,0.20764219105804094,bayes_primary,3
dc,0.09550055281794147,bayes_primary,3
dg,-0.037584341135451255,bayes_primary,3
eb,0.06602651290005473,bayes_secondary,3
cb,-0.03054511596586585,bayes_secondary,3
ce,-0.0220470225424168,bayes_secondary,3
gb,0.05139517119463986,bayes_secondary,3
ge,0.053706429974805306,bayes_secondary,3
db,0.0027818362455361324,bayes_secondary,3
de,-0.018197585111407632,bayes_secondary,3
dc,-0.022271900368778165,bayes_secondary,3
dg,0.03464811955778996,bayes_secondary,3
all,9904,3,total_genes
all,9244,3,filtered_genes
g,9244,3,total_genes
g,785,3,significant_genes
e,9244,3,total_genes
e,1714,3,significant_genes
c,9244,3,total_genes
c,602,3,significant_genes
f,9244,3,total_genes
f,349,3,significant_genes
b,9244,3,total_genes
b,1381,3,significant_genes
a,9244,3,total_genes
a,2156,3,significant_genes
d,9244,3,total_genes
d,712,3,significant_genes
bd,0.2853482499270286,spearman,3
bc,0.0505838722325667,spearman,3
be,0.470117008253084,spearman,3
db,0.2853482499270286,spearman,3
dc,0.06684894053315105,spearman,3
dg,-0.028209299416447762,spearman,3
de,0.2089914211012002,spearman,3
cb,0.0505838722325667,spearman,3
cd,0.06684894053315105,spearman,3
ce,0.04575742474655529,spearman,3
gd,-0.028209299416447762,spearman,3
eb,0.470117008253084,spearman,3
ed,0.2089914211012002,spearman,3
ec,0.04575742474655529,spearman,3
bd,1.0,hyper_plus,3
bc,0.9999999999827046,hyper_plus,3
bg,0.8866628348482845,hyper_plus,3
be,0.9999999999910989,hyper_plus,3
db,1.0,hyper_plus,3
dc,0.9999999999957511,hyper_plus,3
dg,0.654707132180984,hyper_plus,3
de,0.9999999999990006,hyper_plus,3
cb,0.9999999999844892,hyper_plus,3
cd,0.9999999999937637,hyper_plus,3
cg,0.0006782657213094644,hyper_plus,3
ce,0.9999999999792035,hyper_plus,3
gb,0.8866628348493001,hyper_plus,3
gd,0.6547071321813365,hyper_plus,3
gc,0.0006782657213129507,hyper_plus,3
ge,0.9884530324344886,hyper_plus,3
eb,0.9999999999919776,hyper_plus,3
ed,0.9999999999998579,hyper_plus,3
ec,0.9999999999784023,hyper_plus,3
eg,0.9884530324335102,hyper_plus,3
bd,7.897779246506845e-25,hyper_minus,3
bc,0.9284687233489277,hyper_minus,3
bg,0.22473529610914328,hyper_minus,3
be,2.0060515404095672e-95,hyper_minus,3
db,7.897779246566138e-25,hyper_minus,3
dc,0.8395678444535216,hyper_minus,3
dg,0.9201285328967453,hyper_minus,3
de,2.0860393170795707e-25,hyper_minus,3
cb,0.9284687233506779,hyper_minus,3
cd,0.8395678444519297,hyper_minus,3
cg,0.9767108501378023,hyper_minus,3
ce,0.17425790057139026,hyper_minus,3
gb,0.22473529610923684,hyper_minus,3
gd,0.9201285328976272,hyper_minus,3
gc,0.9767108501385044,hyper_minus,3
ge,0.002161191523193376,hyper_minus,3
eb,2.006051540405322e-95,hyper_minus,3
ed,2.0860393170869828e-25,hyper_minus,3
ec,0.17425790057187088,hyper_minus,3
eg,0.0021611915231958645,hyper_minus,3
db,0.26790041361675,bayes_primary,3
cb,0.09174587287984573,bayes_primary,3
cd,0.1055600265863076,bayes_primary,3
gb,-0.022934522324326564,bayes_primary,3
gd,-0.03926379482668406,bayes_primary,3
gc,-0.0304662262700187,bayes_primary,3
eb,0.3450336804375318,bayes_primary,3
ed,0.216639066796253,bayes_primary,3
ec,0.07292429316693731,bayes_primary,3
eg,0.007921741782037185,bayes_primary,3
db,-0.010021679740490865,bayes_secondary,3
cb,-0.030569506330883425,bayes_secondary,3
cd,-0.029400570258426018,bayes_secondary,3
gb,0.0498592303620179,bayes_secondary,3
gd,0.04200938829540213,bayes_secondary,3
gc,0.02417013543114122,bayes_secondary,3
eb,0.06356421886192402,bayes_secondary,3
ed,-0.03809555912802046,bayes_secondary,3
ec,-0.07908521287424625,bayes_secondary,3
eg,-0.09641030308054364,bayes_secondary,3
all,9950,3,total_genes
all,9117,3,filtered_genes
a,9117,3,total_genes
a,1883,3,significant_genes
g,9117,3,total_genes
g,784,3,significant_genes
f,9117,3,total_genes
f,310,3,significant_genes
e,9117,3,total_genes
e,1669,3,significant_genes
d,9117,3,total_genes
d,662,3,significant_genes
b,9117,3,total_genes
b,1253,3,significant_genes
c,9117,3,total_genes
c,546,3,significant_genes
dc,0.07862628841507803,spearman,3
de,0.20774144594808863,spearman,3
db,0.27100185406554966,spearman,3
cd,0.07862628841507803,spearman,3
ce,0.047962624072866646,spearman,3
cb,0.04670527381124059,spearman,3
ed,0.20774144594808863,spearman,3
ec,0.047962624072866646,spearman,3
eb,0.4657448513448122,spearman,3
bd,0.27100185406554966,spearman,3
bc,0.04670527381124059,spearman,3
be,0.4657448513448122,spearman,3
dg,0.6347998087795773,hyper_plus,3
dc,0.9999999999900433,hyper_plus,3
de,0.999999999995558,hyper_plus,3
db,0.9999999999808201,hyper_plus,3
gd,0.634799808779047,hyper_plus,3
gc,0.0006124439861613307,hyper_plus,3
ge,0.9539829947222535,hyper_plus,3
gb,0.9010139954891789,hyper_plus,3
cd,0.9999999999896638,hyper_plus,3
cg,0.0006124439861642226,hyper_plus,3
ce,1.0,hyper_plus,3
cb,0.9999999999885226,hyper_plus,3
ed,0.999999999995824,hyper_plus,3
eg,0.9539829947211472,hyper_plus,3
ec,1.0,hyper_plus,3
eb,0.9999999999942613,hyper_plus,3
bd,0.9999999999808048,hyper_plus,3
bg,0.9010139954883818,hyper_plus,3
bc,0.999999999990941,hyper_plus,3
be,0.9999999999952748,hyper_plus,3
dg,0.9433333894446493,hyper_minus,3
dc,0.0504190914723312,hyper_minus,3
de,1.177448956481757e-25,hyper_minus,3
db,8.422189588725832e-28,hyper_minus,3
gd,0.9433333894438675,hyper_minus,3
gc,0.9678370688719372,hyper_minus,3
ge,0.00733755593556658,hyper_minus,3
gb,0.1775738828249267,hyper_minus,3
cd,0.050419091471968935,hyper_minus,3
cg,0.9678370688702062,hyper_minus,3
ce,0.03690209058338668,hyper_minus,3
cb,0.20244807359371902,hyper_minus,3
ed,1.177448956471301e-25,hyper_minus,3
eg,0.007337555935568832,hyper_minus,3
ec,0.03690209058348395,hyper_minus,3
eb,6.2869483012238355e-102,hyper_minus,3
bd,8.422189588793356e-28,hyper_minus,3
bg,0.177573882825087,hyper_minus,3
bc,0.20244807359428407,hyper_minus,3
be,6.286948301168664e-102,hyper_minus,3
gd,-0.04526572412774484,bayes_primary,3
cd,0.10185294231490281,bayes_primary,3
cg,-0.033228844360835,bayes_primary,3
ed,0.22243290222821854,bayes_primary,3
eg,1.8162661507682073e-05,bayes_primary,3
ec,0.0732014376517497,bayes_primary,3
bd,0.25679641580311346,bayes_primary,3
bg,-0.008992350901855009,bayes_primary,3
bc,0.0660592066266521,bayes_primary,3
be,0.33099860662996416,bayes_primary,3
gd,0.04531736308989342,bayes_secondary,3
cd,-0.02322423299839054,bayes_secondary,3
cg,0.017647510070323596,bayes_secondary,3
ed,-0.038362716467008805,bayes_secondary,3
eg,-0.07417470263591168,bayes_secondary,3
ec,-0.07165130357084891,bayes_secondary,3
bd,-0.007666536168905553,bayes_secondary,3
bg,0.021473658746169622,bayes_secondary,3
bc,-0.05385767643250339,bayes_secondary,3
be,0.07407112501771194,bayes_secondary,3
all,9957,3,total_genes
all,9198,3,filtered_genes
a,9198,3,total_genes
a,1967,3,significant_genes
d,9198,3,total_genes
d,703,3,significant_genes
f,9198,3,total_genes
f,341,3,significant_genes
e,9198,3,total_genes
e,1718,3,significant_genes
g,9198,3,total_genes
g,801,3,significant_genes
c,9198,3,total_genes
c,600,3,significant_genes
b,9198,3,total_genes
b,1314,3,significant_genes
db,0.27595891782659343,spearman,3
dc,0.06687993126127384,spearman,3
de,0.2064143116659777,spearman,3
bd,0.27595891782659343,spearman,3
bc,0.043178224004695356,spearman,3
be,0.4550098791902977,spearman,3
cd,0.06687993126127384,spearman,3
cb,0.043178224004695356,spearman,3
ce,0.041427155302817195,spearman,3
ed,0.2064143116659777,spearman,3
eb,0.4550098791902977,spearman,3
ec,0.041427155302817195,spearman,3
db,0.9999999999899599,hyper_plus,3
dg,0.7421017783178193,hyper_plus,3
dc,0.9999999999996285,hyper_plus,3
de,0.9999999999827578,hyper_plus,3
bd,0.9999999999892967,hyper_plus,3
bg,0.4339128542330508,hyper_plus,3
bc,1.0,hyper_plus,3
be,0.9999999999953779,hyper_plus,3
gd,0.7421017783171671,hyper_plus,3
gb,0.4339128542345304,hyper_plus,3
gc,0.0003256350665534994,hyper_plus,3
ge,0.6016147619881803,hyper_plus,3
cd,0.999999999997331,hyper_plus,3
cb,1.0,hyper_plus,3
cg,0.0003256350665548031,hyper_plus,3
ce,1.0,hyper_plus,3
ed,0.9999999999818748,hyper_plus,3
eb,0.999999999996374,hyper_plus,3
eg,0.6016147619887505,hyper_plus,3
ec,1.0,hyper_plus,3
db,3.654155910019494e-34,hyper_minus,3
dg,0.8524947440464306,hyper_minus,3
dc,0.5686079563553977,hyper_minus,3
de,8.153551025967282e-37,hyper_minus,3
bd,3.6541559100101232e-34,hyper_minus,3
bg,0.15744188096566894,hyper_minus,3
bc,0.6762364081714649,hyper_minus,3
be,2.138555545597509e-119,hyper_minus,3
gd,0.8524947440458498,hyper_minus,3
gb,0.15744188096636197,hyper_minus,3
gc,0.9992043109328852,hyper_minus,3
ge,0.0034912983814124115,hyper_minus,3
cd,0.568607956353514,hyper_minus,3
cb,0.6762364081732245,hyper_minus,3
cg,0.999204310932361,hyper_minus,3
ce,0.020774685856099737,hyper_minus,3
ed,8.153551025946667e-37,hyper_minus,3
eb,2.1385555455936184e-119,hyper_minus,3
eg,0.0034912983814183707,hyper_minus,3
ec,0.020774685856127302,hyper_minus,3
bd,0.2536439884366116,bayes_primary,3
gd,-0.0295785232675786,bayes_primary,3
gb,-0.017455770462571036,bayes_primary,3
cd,0.09764664132506201,bayes_primary,3
cb,0.08006802420561966,bayes_primary,3
cg,-0.034735797017185537,bayes_primary,3
ed,0.21814735460280008,bayes_primary,3
eb,0.332958105991855,bayes_primary,3
eg,-0.013706385658427871,bayes_primary,3
ec,0.06482198106966353,bayes_primary,3
bd,0.01895668505792097,bayes_secondary,3
gd,0.04731893264184469,bayes_secondary,3
gb,0.04860801074064359,bayes_secondary,3
cd,-0.02369900014499478,bayes_secondary,3
cb,-0.02694387851721007,bayes_secondary,3
cg,0.01628576908931909,bayes_secondary,3
ed,-0.040103642300062275,bayes_secondary,3
eb,0.06601435871943735,bayes_secondary,3
eg,0.07449744664176539,bayes_secondary,3
ec,-0.07243867906574963,bayes_secondary,3
all,10013,3,total_genes
all,9347,3,filtered_genes
f,9347,3,total_genes
f,350,3,significant_genes
e,9347,3,total_genes
e,1864,3,significant_genes
g,9347,3,total_genes
g,792,3,significant_genes
a,9347,3,total_genes
a,2057,3,significant_genes
c,9347,3,total_genes
c,553,3,significant_genes
b,9347,3,total_genes
b,1439,3,significant_genes
d,9347,3,total_genes
d,791,3,significant_genes
be,0.43541460438256724,spearman,3
bd,0.2529888708262262,spearman,3
bc,0.045857860014688646,spearman,3
eb,0.43541460438256724,spearman,3
ed,0.17199643397039688,spearman,3
ec,0.04299960555352755,spearman,3
db,0.2529888708262262,spearman,3
de,0.17199643397039688,spearman,3
dc,0.06935121777041996,spearman,3
cb,0.045857860014688646,spearman,3
ce,0.04299960555352755,spearman,3
cd,0.06935121777041996,spearman,3
be,0.9999999999985159,hyper_plus,3
bd,1.0,hyper_plus,3
bc,0.999999999995384,hyper_plus,3
bg,0.7537711386077662,hyper_plus,3
eb,1.0,hyper_plus,3
ed,1.0,hyper_plus,3
ec,1.0,hyper_plus,3
eg,0.8328475005791279,hyper_plus,3
db,1.0,hyper_plus,3
de,1.0,hyper_plus,3
dc,1.0,hyper_plus,3
dg,0.8271000297858656,hyper_plus,3
cb,0.999999999992762,hyper_plus,3
ce,1.0,hyper_plus,3
cd,1.0,hyper_plus,3
cg,0.0001422747139264751,hyper_plus,3
gb,0.7537711386100809,hyper_plus,3
ge,0.832847500580799,hyper_plus,3
gd,0.8271000297824871,hyper_plus,3
gc,0.00014227471392751624,hyper_plus,3
be,1.1479304477686011e-121,hyper_minus,3
bd,7.013435239345709e-25,hyper_minus,3
bc,0.5880454365767508,hyper_minus,3
bg,0.08830469612294387,hyper_minus,3
eb,1.147930447768864e-121,hyper_minus,3
ed,1.6714047188008615e-32,hyper_minus,3
ec,0.0007686360933636888,hyper_minus,3
eg,2.9951503754582853e-05,hyper_minus,3
db,7.013435239407925e-25,hyper_minus,3
de,1.6714047187954166e-32,hyper_minus,3
dc,0.20640663921313865,hyper_minus,3
dg,0.7449625224000433,hyper_minus,3
cb,0.5880454365752282,hyper_minus,3
ce,0.0007686360933622691,hyper_minus,3
cd,0.20640663921342373,hyper_minus,3
cg,0.9961290602599865,hyper_minus,3
gb,0.08830469612304152,hyper_minus,3
ge,2.995150375460111e-05,hyper_minus,3
gd,0.7449625223962913,hyper_minus,3
gc,0.9961290602591566,hyper_minus,3
eb,0.32510994643717606,bayes_primary,3
db,0.23619909862413538,bayes_primary,3
de,0.18112859541238363,bayes_primary,3
cb,0.08839198750943714,bayes_primary,3
ce,0.08244169700824676,bayes_primary,3
cd,0.09306646429440488,bayes_primary,3
gb,-0.018520324114399158,bayes_primary,3
ge,-0.012972323186039096,bayes_primary,3
gd,-0.04035710391666571,bayes_primary,3
gc,-0.03700317761200053,bayes_primary,3
eb,0.06811464334517343,bayes_secondary,3
db,0.010957633300223698,bayes_secondary,3
de,-0.013244229402676081,bayes_secondary,3
cb,-0.032786436878593825,bayes_secondary,3
ce,-0.023869170865738372,bayes_secondary,3
cd,-0.014007125137835143,bayes_secondary,3
gb,0.055409379087498996,bayes_secondary,3
ge,0.04868056685574789,bayes_secondary,3
gd,0.04217987216492347,bayes_secondary,3
gc,0.027628036691942796,bayes_secondary,3
all,9789,3,total_genes
all,9174,3,filtered_genes
a,9174,3,total_genes
a,2034,3,significant_genes
e,9174,3,total_genes
e,1916,3,significant_genes
d,9174,3,total_genes
d,681,3,significant_genes
g,9174,3,total_genes
g,786,3,significant_genes
b,9174,3,total_genes
b,1322,3,significant_genes
f,9174,3,total_genes
f,313,3,significant_genes
c,9174,3,total_genes
c,635,3,significant_genes
